age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
39,5,13,1,5,2,2174,0,40,1
50,5,13,2,5,2,0,0,13,1
38,2,9,1,5,2,0,0,40,1
53,1,7,2,3,2,0,0,40,1
28,5,13,2,3,1,0,0,40,1
37,6,14,2,5,1,0,0,40,1
49,1,5,2,3,1,0,0,16,1
52,2,9,2,5,2,0,0,45,2
31,6,14,1,5,1,14084,0,50,2
42,5,13,2,5,2,5178,0,40,2
37,3,10,2,3,2,0,0,80,2
30,5,13,2,2,2,0,0,40,2
23,5,13,1,5,1,0,0,30,1
32,4,12,1,3,2,0,0,50,1
40,4,11,2,2,2,0,0,40,2
34,1,4,2,1,2,0,0,45,1
25,2,9,1,5,2,0,0,35,1
32,2,9,1,5,2,0,0,40,1
38,1,7,2,5,2,0,0,50,1
43,6,14,1,5,1,0,0,45,2
40,8,16,2,5,2,0,0,60,2
54,2,9,1,3,1,0,0,20,1
35,1,5,2,3,2,0,0,40,1
43,1,7,2,5,2,0,2042,40,1
59,2,9,1,5,1,0,0,40,1
56,5,13,2,5,2,0,0,40,2
19,2,9,1,5,2,0,0,40,1
54,3,10,2,2,2,0,0,60,2
39,2,9,1,5,2,0,0,80,1
49,2,9,2,5,2,0,0,40,1
23,4,12,1,5,2,0,0,52,1
20,3,10,1,3,2,0,0,44,1
45,5,13,1,5,2,0,1408,40,1
30,3,10,2,5,2,0,0,40,1
22,3,10,2,3,2,0,0,15,1
48,1,7,1,5,2,0,0,40,1
21,3,10,1,5,2,0,0,40,1
19,2,9,2,5,1,0,0,25,1
31,3,10,2,5,2,0,0,38,2
48,4,12,2,5,2,0,0,40,1
31,1,5,2,5,2,0,0,43,1
53,5,13,2,5,2,0,0,40,1
24,5,13,2,5,2,0,0,50,1
49,2,9,1,5,1,0,0,40,1
25,2,9,1,5,2,0,0,35,1
57,5,13,2,3,2,0,0,40,2
53,2,9,2,5,2,0,0,38,1
44,6,14,1,5,1,0,0,40,1
41,4,11,2,5,2,0,0,40,1
