age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
39,State-gov,77516,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Male,2174,0,40,United-States,<=50K
50,Self-emp-not-inc,83311,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,13,United-States,<=50K
38,Private,215646,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Private,234721,nonHSgrad,7,married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
28,Private,338409,Bachelors,13,married,Prof-specialty,Wife,Black,Female,0,0,40,Cuba,<=50K
37,Private,284582,Masters,14,married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
49,Private,160187,nonHSgrad,5,married,Other-service,Not-in-family,Black,Female,0,0,16,Jamaica,<=50K
52,Self-emp-not-inc,209642,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
31,Private,45781,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Female,14084,0,50,United-States,>50K
42,Private,159449,Bachelors,13,married,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K
37,Private,280464,someCollege,10,married,Exec-managerial,Husband,Black,Male,0,0,80,United-States,>50K
30,State-gov,141297,Bachelors,13,married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,>50K
23,Private,122272,Bachelors,13,notMarried,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
32,Private,205019,assoc,12,notMarried,Sales,Not-in-family,Black,Male,0,0,50,United-States,<=50K
40,Private,121772,assoc,11,married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,unknown,>50K
34,Private,245487,nonHSgrad,4,married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,45,Mexico,<=50K
25,Self-emp-not-inc,176756,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,35,United-States,<=50K
32,Private,186824,HSgrad,9,notMarried,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
38,Private,28887,nonHSgrad,7,married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
43,Self-emp-not-inc,292175,Masters,14,notMarried,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,>50K
40,Private,193524,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
54,Private,302146,HSgrad,9,notMarried,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
35,Federal-gov,76845,nonHSgrad,5,married,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
43,Private,117037,nonHSgrad,7,married,Transport-moving,Husband,White,Male,0,2042,40,United-States,<=50K
59,Private,109015,HSgrad,9,notMarried,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
56,Local-gov,216851,Bachelors,13,married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
19,Private,168294,HSgrad,9,notMarried,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
54,unknown,180211,someCollege,10,married,unknown,Husband,Asian-Pac-Islander,Male,0,0,60,South,>50K
39,Private,367260,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,80,United-States,<=50K
