age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
39,77516,bachelors,13,notMarried,White,Male,2174,0,40,<=50K
50,83311,bachelors,13,married,White,Male,0,0,13,<=50K
38,215646,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
53,234721,nonHSgrad,7,married,Black,Male,0,0,40,<=50K
28,338409,bachelors,13,married,Black,Female,0,0,40,<=50K
37,284582,masters,14,married,White,Female,0,0,40,<=50K
49,160187,nonHSgrad,5,married,Black,Female,0,0,16,<=50K
52,209642,HSgrad,9,married,White,Male,0,0,45,>50K
31,45781,masters,14,notMarried,White,Female,14084,0,50,>50K
42,159449,bachelors,13,married,White,Male,5178,0,40,>50K
37,280464,someCollege,10,married,Black,Male,0,0,80,>50K
30,141297,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,>50K
23,122272,bachelors,13,notMarried,White,Female,0,0,30,<=50K
32,205019,assoc,12,notMarried,Black,Male,0,0,50,<=50K
40,121772,assoc,11,married,Asian-Pac-Islander,Male,0,0,40,>50K
34,245487,nonHSgrad,4,married,Amer-Indian-Eskimo,Male,0,0,45,<=50K
25,176756,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
32,186824,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
38,28887,nonHSgrad,7,married,White,Male,0,0,50,<=50K
43,292175,masters,14,notMarried,White,Female,0,0,45,>50K
40,193524,doctorate,16,married,White,Male,0,0,60,>50K
54,302146,HSgrad,9,notMarried,Black,Female,0,0,20,<=50K
35,76845,nonHSgrad,5,married,Black,Male,0,0,40,<=50K
43,117037,nonHSgrad,7,married,White,Male,0,2042,40,<=50K
59,109015,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
56,216851,bachelors,13,married,White,Male,0,0,40,>50K
19,168294,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
54,180211,someCollege,10,married,Asian-Pac-Islander,Male,0,0,60,>50K
39,367260,HSgrad,9,notMarried,White,Male,0,0,80,<=50K
49,193366,HSgrad,9,married,White,Male,0,0,40,<=50K
23,190709,assoc,12,notMarried,White,Male,0,0,52,<=50K
20,266015,someCollege,10,notMarried,Black,Male,0,0,44,<=50K
45,386940,bachelors,13,notMarried,White,Male,0,1408,40,<=50K
30,59951,someCollege,10,married,White,Male,0,0,40,<=50K
22,311512,someCollege,10,married,Black,Male,0,0,15,<=50K
48,242406,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
21,197200,someCollege,10,notMarried,White,Male,0,0,40,<=50K
19,544091,HSgrad,9,married,White,Female,0,0,25,<=50K
31,84154,someCollege,10,married,White,Male,0,0,38,>50K
48,265477,assoc,12,married,White,Male,0,0,40,<=50K
31,507875,nonHSgrad,5,married,White,Male,0,0,43,<=50K
53,88506,bachelors,13,married,White,Male,0,0,40,<=50K
24,172987,bachelors,13,married,White,Male,0,0,50,<=50K
49,94638,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
25,289980,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
57,337895,bachelors,13,married,Black,Male,0,0,40,>50K
53,144361,HSgrad,9,married,White,Male,0,0,38,<=50K
44,128354,masters,14,notMarried,White,Female,0,0,40,<=50K
41,101603,assoc,11,married,White,Male,0,0,40,<=50K
29,271466,assoc,11,notMarried,White,Male,0,0,43,<=50K
25,32275,someCollege,10,married,Other,Female,0,0,40,<=50K
18,226956,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
47,51835,profSchool,15,married,White,Female,0,1902,60,>50K
50,251585,bachelors,13,notMarried,White,Male,0,0,55,>50K
47,109832,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
43,237993,someCollege,10,married,White,Male,0,0,40,>50K
46,216666,nonHSgrad,3,married,White,Male,0,0,40,<=50K
35,56352,assoc,11,married,White,Male,0,0,40,<=50K
41,147372,HSgrad,9,married,White,Male,0,0,48,<=50K
30,188146,HSgrad,9,married,White,Male,5013,0,40,<=50K
30,59496,bachelors,13,married,White,Male,2407,0,40,<=50K
32,293936,nonHSgrad,4,married,White,Male,0,0,40,<=50K
48,149640,HSgrad,9,married,White,Male,0,0,40,<=50K
42,116632,doctorate,16,married,White,Male,0,0,45,>50K
29,105598,someCollege,10,notMarried,White,Male,0,0,58,<=50K
36,155537,HSgrad,9,married,White,Male,0,0,40,<=50K
28,183175,someCollege,10,notMarried,White,Female,0,0,40,<=50K
53,169846,HSgrad,9,married,White,Female,0,0,40,>50K
49,191681,someCollege,10,married,White,Male,0,0,50,>50K
25,200681,someCollege,10,notMarried,White,Male,0,0,40,<=50K
19,101509,someCollege,10,notMarried,White,Male,0,0,32,<=50K
31,309974,bachelors,13,notMarried,Black,Female,0,0,40,<=50K
29,162298,bachelors,13,married,White,Male,0,0,70,>50K
23,211678,someCollege,10,notMarried,White,Male,0,0,40,<=50K
79,124744,someCollege,10,married,White,Male,0,0,20,<=50K
27,213921,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
40,32214,assoc,12,married,White,Male,0,0,40,<=50K
67,212759,nonHSgrad,6,married,White,Male,0,0,2,<=50K
18,309634,nonHSgrad,7,notMarried,White,Female,0,0,22,<=50K
31,125927,nonHSgrad,4,married,White,Male,0,0,40,<=50K
18,446839,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
52,276515,bachelors,13,married,White,Male,0,0,40,<=50K
46,51618,HSgrad,9,married,White,Female,0,0,40,<=50K
59,159937,HSgrad,9,married,White,Male,0,0,48,<=50K
44,343591,HSgrad,9,notMarried,White,Female,14344,0,40,>50K
53,346253,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
49,268234,HSgrad,9,married,White,Male,0,0,40,>50K
33,202051,masters,14,married,White,Male,0,0,50,<=50K
30,54334,nonHSgrad,5,notMarried,White,Male,0,0,40,<=50K
43,410867,doctorate,16,notMarried,White,Female,0,0,50,>50K
57,249977,assoc,11,married,White,Male,0,0,40,<=50K
37,286730,someCollege,10,notMarried,White,Female,0,0,40,<=50K
28,212563,someCollege,10,notMarried,Black,Female,0,0,25,<=50K
30,117747,HSgrad,9,married,Asian-Pac-Islander,Female,0,1573,35,<=50K
34,226296,bachelors,13,married,White,Male,0,0,40,>50K
29,115585,someCollege,10,notMarried,White,Male,0,0,50,<=50K
48,191277,doctorate,16,married,White,Male,0,1902,60,>50K
37,202683,someCollege,10,married,White,Male,0,0,48,>50K
48,171095,assoc,12,notMarried,White,Female,0,0,40,<=50K
32,249409,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
76,124191,masters,14,married,White,Male,0,0,40,>50K
44,198282,bachelors,13,married,White,Male,15024,0,60,>50K
47,149116,masters,14,notMarried,White,Female,0,0,50,<=50K
20,188300,someCollege,10,notMarried,White,Female,0,0,40,<=50K
29,103432,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
32,317660,HSgrad,9,married,White,Male,7688,0,40,>50K
17,304873,nonHSgrad,6,notMarried,White,Female,34095,0,32,<=50K
30,194901,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
31,189265,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
42,124692,HSgrad,9,married,White,Male,0,0,40,<=50K
24,432376,bachelors,13,notMarried,White,Male,0,0,40,<=50K
38,65324,profSchool,15,married,White,Male,0,0,40,>50K
56,335605,HSgrad,9,married,White,Male,0,1887,50,>50K
28,377869,someCollege,10,married,White,Female,4064,0,25,<=50K
36,102864,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
53,95647,nonHSgrad,5,married,White,Male,0,0,50,<=50K
56,303090,someCollege,10,married,White,Male,0,0,50,<=50K
49,197371,assoc,11,married,Black,Male,0,0,40,>50K
55,247552,someCollege,10,married,White,Male,0,0,56,<=50K
22,102632,HSgrad,9,notMarried,White,Male,0,0,41,<=50K
21,199915,someCollege,10,notMarried,White,Female,0,0,40,<=50K
40,118853,bachelors,13,married,White,Male,0,0,60,<=50K
30,77143,bachelors,13,notMarried,Black,Male,0,0,40,<=50K
29,267989,bachelors,13,married,White,Male,0,0,50,>50K
19,301606,someCollege,10,notMarried,Black,Male,0,0,35,<=50K
47,287828,bachelors,13,married,White,Female,0,0,40,>50K
20,111697,someCollege,10,notMarried,White,Female,0,1719,28,<=50K
31,114937,assoc,12,married,White,Male,0,0,40,>50K
35,129305,HSgrad,9,married,White,Male,0,0,40,<=50K
39,365739,someCollege,10,notMarried,White,Male,0,0,40,<=50K
28,69621,assoc,12,notMarried,White,Female,0,0,60,<=50K
24,43323,HSgrad,9,notMarried,White,Female,0,1762,40,<=50K
38,120985,HSgrad,9,married,White,Male,4386,0,35,<=50K
37,254202,bachelors,13,married,White,Male,0,0,50,<=50K
46,146195,assoc,12,notMarried,Black,Female,0,0,36,<=50K
38,125933,masters,14,married,White,Male,0,0,40,>50K
43,56920,HSgrad,9,married,White,Male,0,0,60,<=50K
27,163127,assoc,11,married,White,Female,0,0,35,<=50K
20,34310,someCollege,10,notMarried,White,Male,0,0,20,<=50K
49,81973,someCollege,10,married,Asian-Pac-Islander,Male,0,0,40,>50K
61,66614,HSgrad,9,married,White,Male,0,0,40,<=50K
27,232782,someCollege,10,notMarried,White,Female,0,0,40,<=50K
19,316868,someCollege,10,notMarried,White,Male,0,0,30,<=50K
45,196584,assoc,11,notMarried,White,Female,0,1564,40,>50K
70,105376,someCollege,10,notMarried,White,Male,0,0,40,<=50K
31,185814,HSgrad,9,notMarried,Black,Female,0,0,30,<=50K
22,175374,someCollege,10,married,White,Male,0,0,24,<=50K
36,108293,HSgrad,9,notMarried,White,Female,0,0,24,<=50K
64,181232,nonHSgrad,7,married,White,Male,0,2179,40,<=50K
43,174662,someCollege,10,notMarried,White,Female,0,0,40,<=50K
47,186009,someCollege,10,notMarried,White,Female,0,0,38,<=50K
34,198183,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
33,163003,bachelors,13,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
21,296158,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
52,252903,HSgrad,9,notMarried,White,Male,0,0,45,>50K
48,187715,HSgrad,9,married,White,Male,0,0,46,<=50K
23,214542,bachelors,13,notMarried,White,Male,0,0,40,<=50K
71,494223,someCollege,10,notMarried,Black,Male,0,1816,2,<=50K
29,191535,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
42,228456,bachelors,13,notMarried,Black,Male,0,0,50,<=50K
68,38317,nonHSgrad,2,notMarried,White,Female,0,0,20,<=50K
25,252752,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
44,78374,masters,14,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
28,88419,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
45,201080,masters,14,married,White,Male,0,0,40,>50K
36,207157,someCollege,10,notMarried,White,Female,0,0,40,<=50K
39,235485,assoc,12,notMarried,White,Male,0,0,42,<=50K
46,102628,masters,14,notMarried,White,Male,0,0,40,<=50K
18,25828,nonHSgrad,7,notMarried,White,Male,0,0,16,<=50K
66,54826,assoc,11,notMarried,White,Female,0,0,20,<=50K
27,124953,HSgrad,9,notMarried,White,Male,0,1980,40,<=50K
28,175325,HSgrad,9,married,White,Male,0,0,40,<=50K
51,96062,someCollege,10,married,White,Male,0,1977,40,>50K
27,428030,bachelors,13,notMarried,White,Male,0,0,50,<=50K
28,149624,bachelors,13,married,White,Male,0,0,40,>50K
27,253814,HSgrad,9,married,White,Female,0,0,25,<=50K
21,312956,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
34,483777,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
18,183930,HSgrad,9,notMarried,White,Male,0,0,12,<=50K
33,37274,bachelors,13,married,White,Male,0,0,65,<=50K
44,181344,someCollege,10,married,Black,Male,0,0,38,>50K
43,114580,someCollege,10,notMarried,White,Female,0,0,40,<=50K
30,633742,someCollege,10,notMarried,Black,Male,0,0,45,<=50K
40,286370,nonHSgrad,4,married,White,Male,0,0,40,>50K
37,29054,someCollege,10,married,White,Male,0,0,42,>50K
34,304030,HSgrad,9,married,Black,Male,0,0,40,<=50K
41,143129,bachelors,13,notMarried,White,Female,0,0,40,<=50K
53,135105,bachelors,13,notMarried,White,Female,0,0,50,<=50K
31,99928,masters,14,married,White,Female,0,0,50,<=50K
58,109567,doctorate,16,married,White,Male,0,0,1,>50K
38,155222,someCollege,10,notMarried,Black,Female,0,0,28,<=50K
24,159567,someCollege,10,married,White,Male,0,0,40,<=50K
41,523910,bachelors,13,married,Black,Male,0,0,40,<=50K
47,120939,someCollege,10,married,White,Male,0,0,45,<=50K
41,130760,bachelors,13,married,White,Male,0,0,24,<=50K
23,197387,nonHSgrad,3,married,White,Male,0,0,40,<=50K
36,99374,someCollege,10,notMarried,White,Male,0,0,40,<=50K
40,56795,masters,14,notMarried,White,Female,14084,0,55,>50K
35,138992,masters,14,married,White,Male,7298,0,40,>50K
24,32921,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
26,397317,masters,14,notMarried,White,Female,0,1876,40,<=50K
19,170653,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
51,259323,bachelors,13,married,White,Male,0,0,50,>50K
42,254817,someCollege,10,notMarried,White,Female,0,1340,40,<=50K
37,48211,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
18,140164,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
36,128757,bachelors,13,married,Black,Male,7298,0,36,>50K
35,36270,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
58,210563,HSgrad,9,married,White,Female,15024,0,35,>50K
17,65368,nonHSgrad,7,notMarried,White,Female,0,0,12,<=50K
44,160943,HSgrad,9,married,Black,Male,0,0,40,<=50K
37,208358,HSgrad,9,married,White,Male,0,0,40,>50K
35,153790,someCollege,10,notMarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
60,85815,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,40,<=50K
54,125417,nonHSgrad,4,married,White,Male,0,0,40,>50K
37,635913,bachelors,13,notMarried,Black,Male,0,0,60,>50K
50,313321,assoc,12,notMarried,White,Female,0,0,40,<=50K
38,182609,bachelors,13,married,White,Male,0,0,50,<=50K
